variant,variant_order,candidate_facility_count,candidate_facility_fraction,partition_group_count,objective_value,model_build_seconds,solve_seconds,total_variant_seconds,open_facilities_count,open_facilities,status,error_message,instance,instance_id,n,p,best_known_cost,metaheuristic_best_cost,metaheuristic_runtime_seconds,metaheuristic_gap_percent,structure_extraction_runtime_seconds,perturbation_runtime_seconds,pre_reoptimization_seconds,previous_solution_degradation_percent,previous_solution_perturbed_objective,memory_size,top_solution_count,top_cost_cutoff,cooccurrence_edges,cooccurrence_total_weight,max_p_cut_fraction_cut,max_p_cut_best_facility_separation,k_core_max_level,k_core_candidate_count,k_core_candidate_fraction,k_core_best_set_recall,densest_subgraph_candidate_count,densest_subgraph_candidate_fraction,densest_subgraph_density,densest_subgraph_best_set_recall,perturbation_delta,perturbation_seed,perturbation_edge_count,perturbation_affected_edge_count,perturbation_affected_fraction,perturbation_mean_multiplier,improvement_over_previous_percent,full_pipeline_seconds,baseline_status,baseline_objective_value,gap_to_unrestricted_percent,baseline_is_optimal
baseline,1,100,1.0,,5830,0.287689071999921,1.1974110660003134,1.4851001380002344,5,7 13 65 91 99,OPTIMAL,,pmed1.txt,pmed1,100,5,5819.0,5819.0,0.04136409500006266,0.0,0.030162045999531983,0.01607108000007429,0.08759722099966893,0.1890359168241966,5830,128,13,5856.0,40,130.0,1.0,1.0,6,8,0.08,1.0,7,0.07,13.428571428571429,1.0,0.1,42,198,20,0.10101010101010101,0.9986725217185228,0.0,1.5726973589999034,OPTIMAL,5830,0.0,True
max_p_cut,2,100,1.0,5.0,5830,0.0837975379999989,0.6797576729995853,0.7635552109995842,5,7 13 65 91 99,OPTIMAL,,pmed1.txt,pmed1,100,5,5819.0,5819.0,0.04136409500006266,0.0,0.030162045999531983,0.01607108000007429,0.08759722099966893,0.1890359168241966,5830,128,13,5856.0,40,130.0,1.0,1.0,6,8,0.08,1.0,7,0.07,13.428571428571429,1.0,0.1,42,198,20,0.10101010101010101,0.9986725217185228,0.0,0.8511524319992532,OPTIMAL,5830,0.0,True
highest_k_core,3,8,0.08,,5830,0.007478557000467845,0.06083268499969563,0.06831124200016347,5,7 13 65 91 99,OPTIMAL,,pmed1.txt,pmed1,100,5,5819.0,5819.0,0.04136409500006266,0.0,0.030162045999531983,0.01607108000007429,0.08759722099966893,0.1890359168241966,5830,128,13,5856.0,40,130.0,1.0,1.0,6,8,0.08,1.0,7,0.07,13.428571428571429,1.0,0.1,42,198,20,0.10101010101010101,0.9986725217185228,0.0,0.1559084629998324,OPTIMAL,5830,0.0,True
densest_subgraph,4,7,0.07,,5830,0.006497370999568375,0.0514021489998413,0.057899519999409677,5,7 13 65 91 99,OPTIMAL,,pmed1.txt,pmed1,100,5,5819.0,5819.0,0.04136409500006266,0.0,0.030162045999531983,0.01607108000007429,0.08759722099966893,0.1890359168241966,5830,128,13,5856.0,40,130.0,1.0,1.0,6,8,0.08,1.0,7,0.07,13.428571428571429,1.0,0.1,42,198,20,0.10101010101010101,0.9986725217185228,0.0,0.1454967409990786,OPTIMAL,5830,0.0,True
baseline,1,100,1.0,,4087,0.07824061599967536,1.860432170000422,1.9386727860000974,10,6 8 12 37 41 45 58 67 95 99,OPTIMAL,,pmed2.txt,pmed2,100,10,4093.0,4093.0,0.06749244200000248,0.0,0.01402499599953444,0.01044668200029264,0.09196411999982956,-0.1465917419985341,4087,109,11,4101.0,95,495.0,1.0,1.0,11,13,0.13,1.0,11,0.11,36.90909090909091,1.0,0.1,43,193,19,0.09844559585492228,0.992151475744006,0.0,2.030636905999927,OPTIMAL,4087,0.0,True
max_p_cut,2,100,1.0,10.0,4087,0.07908763700015697,0.5897666170003504,0.6688542540005074,10,6 8 12 37 41 45 58 67 95 99,OPTIMAL,,pmed2.txt,pmed2,100,10,4093.0,4093.0,0.06749244200000248,0.0,0.01402499599953444,0.01044668200029264,0.09196411999982956,-0.1465917419985341,4087,109,11,4101.0,95,495.0,1.0,1.0,11,13,0.13,1.0,11,0.11,36.90909090909091,1.0,0.1,43,193,19,0.09844559585492228,0.992151475744006,0.0,0.7608183740003369,OPTIMAL,4087,0.0,True
highest_k_core,3,13,0.13,,4087,0.011667085999761184,0.08981403399957344,0.10148111999933462,10,6 8 12 37 41 45 67 91 95 99,OPTIMAL,,pmed2.txt,pmed2,100,10,4093.0,4093.0,0.06749244200000248,0.0,0.01402499599953444,0.01044668200029264,0.09196411999982956,-0.1465917419985341,4087,109,11,4101.0,95,495.0,1.0,1.0,11,13,0.13,1.0,11,0.11,36.90909090909091,1.0,0.1,43,193,19,0.09844559585492228,0.992151475744006,0.0,0.1934452399991642,OPTIMAL,4087,0.0,True
densest_subgraph,4,11,0.11,,4087,0.010206803000073705,0.068443797999862,0.0786506009999357,10,6 8 12 37 41 45 67 91 95 99,OPTIMAL,,pmed2.txt,pmed2,100,10,4093.0,4093.0,0.06749244200000248,0.0,0.01402499599953444,0.01044668200029264,0.09196411999982956,-0.1465917419985341,4087,109,11,4101.0,95,495.0,1.0,1.0,11,13,0.13,1.0,11,0.11,36.90909090909091,1.0,0.1,43,193,19,0.09844559585492228,0.992151475744006,0.0,0.17061472099976527,OPTIMAL,4087,0.0,True
baseline,1,100,1.0,,4237,0.07610577499963256,1.9765429729995958,2.0526487479992284,10,5 9 13 21 26 36 48 55 69 99,OPTIMAL,,pmed3.txt,pmed3,100,10,4250.0,4250.0,0.05815429500034952,0.0,0.016138222999870777,0.01035625400072604,0.08464877200094634,-0.3058823529411765,4237,95,10,4255.0,110,450.0,1.0,1.0,10,13,0.13,1.0,10,0.1,32.2,0.9,0.1,44,198,20,0.10101010101010101,0.9929627710476489,0.0,2.1372975200001747,OPTIMAL,4237,0.0,True
max_p_cut,2,100,1.0,10.0,4237,0.08544225599962374,0.6218725310000082,0.7073147869996319,10,5 9 13 21 26 36 48 55 69 99,OPTIMAL,,pmed3.txt,pmed3,100,10,4250.0,4250.0,0.05815429500034952,0.0,0.016138222999870777,0.01035625400072604,0.08464877200094634,-0.3058823529411765,4237,95,10,4255.0,110,450.0,1.0,1.0,10,13,0.13,1.0,10,0.1,32.2,0.9,0.1,44,198,20,0.10101010101010101,0.9929627710476489,0.0,0.7919635590005782,OPTIMAL,4237,0.0,True
highest_k_core,3,13,0.13,,4237,0.01103542200053198,0.08333466299973225,0.09437008500026423,10,9 13 21 26 36 48 55 69 74 99,OPTIMAL,,pmed3.txt,pmed3,100,10,4250.0,4250.0,0.05815429500034952,0.0,0.016138222999870777,0.01035625400072604,0.08464877200094634,-0.3058823529411765,4237,95,10,4255.0,110,450.0,1.0,1.0,10,13,0.13,1.0,10,0.1,32.2,0.9,0.1,44,198,20,0.10101010101010101,0.9929627710476489,0.0,0.17901885700121056,OPTIMAL,4237,0.0,True
densest_subgraph,4,10,0.1,,4237,0.009382459999869752,0.005719328999475692,0.015101788999345445,10,9 13 21 26 36 48 55 69 74 99,OPTIMAL,,pmed3.txt,pmed3,100,10,4250.0,4250.0,0.05815429500034952,0.0,0.016138222999870777,0.01035625400072604,0.08464877200094634,-0.3058823529411765,4237,95,10,4255.0,110,450.0,1.0,1.0,10,13,0.13,1.0,10,0.1,32.2,0.9,0.1,44,198,20,0.10101010101010101,0.9929627710476489,0.0,0.09975056100029178,OPTIMAL,4237,0.0,True
baseline,1,100,1.0,,3019,0.07882581899957586,1.0272286010003882,1.106054419999964,20,1 5 8 9 13 22 26 34 38 50 55 60 66 72 77 83 87 91 93 96,OPTIMAL,,pmed4.txt,pmed4,100,20,3034.0,3034.0,0.08188004899966472,0.0,0.017281586000535754,0.01180973600003199,0.11097137100023247,-0.4943968358602505,3019,97,10,3034.0,272,1900.0,1.0,0.9947368421052631,22,24,0.24,0.95,20,0.2,81.1,0.8,0.1,45,196,20,0.10204081632653061,0.9775027530329876,0.0,1.2170257910001965,OPTIMAL,3019,0.0,True
max_p_cut,2,100,1.0,20.0,3019,0.07841413100049976,1.0303225550005664,1.1087366860010661,20,5 8 9 13 22 26 34 38 50 55 60 66 72 77 83 87 91 93 96 100,OPTIMAL,,pmed4.txt,pmed4,100,20,3034.0,3034.0,0.08188004899966472,0.0,0.017281586000535754,0.01180973600003199,0.11097137100023247,-0.4943968358602505,3019,97,10,3034.0,272,1900.0,1.0,0.9947368421052631,22,24,0.24,0.95,20,0.2,81.1,0.8,0.1,45,196,20,0.10204081632653061,0.9775027530329876,0.0,1.2197080570012986,OPTIMAL,3019,0.0,True
highest_k_core,3,24,0.24,,3019,0.019205132000024605,0.16245000199978676,0.18165513399981137,20,6 7 9 13 22 26 34 38 50 55 60 66 72 77 83 87 91 93 96 100,OPTIMAL,,pmed4.txt,pmed4,100,20,3034.0,3034.0,0.08188004899966472,0.0,0.017281586000535754,0.01180973600003199,0.11097137100023247,-0.4943968358602505,3019,97,10,3034.0,272,1900.0,1.0,0.9947368421052631,22,24,0.24,0.95,20,0.2,81.1,0.8,0.1,45,196,20,0.10204081632653061,0.9775027530329876,0.0,0.29262650500004384,OPTIMAL,3019,0.0,True
