variant,variant_order,candidate_facility_count,fixed_facility_count,forbidden_facility_count,slot_group_count,candidate_facility_fraction,fixed_facilities,forbidden_facilities,objective_value,model_build_seconds,solve_seconds,total_variant_seconds,open_facilities_count,open_facilities,status,error_message,instance,instance_id,n,p,best_known_cost,exact_original_status,exact_original_objective,exact_original_model_build_seconds,exact_original_solve_seconds,exact_original_total_seconds,exact_original_open_facilities,exact_original_gap_to_best_known_percent,metaheuristic_best_cost,metaheuristic_runtime_seconds,metaheuristic_gap_to_best_known_percent,metaheuristic_gap_to_exact_percent,metaheuristic_best_facilities,metaheuristic_exact_overlap_count,metaheuristic_exact_overlap_fraction,structure_extraction_runtime_seconds,pre_reoptimization_seconds,memory_size,top_solution_count,top_cost_cutoff,cooccurrence_edges,cooccurrence_total_weight,max_p_cut_fraction_cut,max_p_cut_best_facility_separation,k_core_max_level,k_core_candidate_count,k_core_candidate_fraction,k_core_best_set_recall,densest_subgraph_candidate_count,densest_subgraph_candidate_fraction,densest_subgraph_density,densest_subgraph_best_set_recall,removed_facility_zero_based,removed_facility_position,remaining_optimal_facilities,remaining_optimal_facilities_count,max_p_cut_optimal_slot_group_count,max_p_cut_unique_optimal_group_count,max_p_cut_removed_group_size,max_p_cut_replacement_pool_size,overlap_with_original_optimum_count,overlap_with_original_optimum_fraction,dropped_optimal_facilities_count,new_facilities_count,dropped_optimal_facilities,new_facilities,degradation_vs_exact_percent,total_pipeline_seconds,baseline_status,baseline_objective_value,gap_to_forbidden_baseline_percent,baseline_is_optimal
baseline,1,99.0,4.0,1.0,,0.99,12 64 90 98,6,5862.0,0.09429374100000132,0.6178279949999705,0.7121217359999719,5.0,12 34 64 90 98,OPTIMAL,,pmed1.txt,pmed1,100,5,5819.0,OPTIMAL,5819.0,0.23732906799887132,1.3994044129995018,1.6367334809983731,6 12 64 90 98,0.0,5819.0,0.030602331000409322,0.0,0.0,6 12 64 90 98,5.0,1.0,0.01884145499934675,1.6861772669981292,118.0,12.0,5856.0,39.0,120.0,1.0,1.0,5.0,11.0,0.11,1.0,7.0,0.07,12.571428571428571,1.0,6.0,0.0,12 64 90 98,4.0,5.0,5.0,23.0,22.0,4.0,0.8,1.0,1.0,6,34,0.7389585839491322,2.398299002998101,OPTIMAL,5862.0,0.0,True
max_p_cut,2,99.0,0.0,1.0,5.0,0.99,,6,5979.0,0.09904581600130768,4.746718156000497,4.845763972001805,5.0,12 18 64 90 98,OPTIMAL,,pmed1.txt,pmed1,100,5,5819.0,OPTIMAL,5819.0,0.23732906799887132,1.3994044129995018,1.6367334809983731,6 12 64 90 98,0.0,5819.0,0.030602331000409322,0.0,0.0,6 12 64 90 98,5.0,1.0,0.01884145499934675,1.6861772669981292,118.0,12.0,5856.0,39.0,120.0,1.0,1.0,5.0,11.0,0.11,1.0,7.0,0.07,12.571428571428571,1.0,6.0,0.0,12 64 90 98,4.0,5.0,5.0,23.0,22.0,4.0,0.8,1.0,1.0,6,18,2.749613335624678,6.531941238999934,OPTIMAL,5862.0,1.9959058341862845,True
highest_k_core,3,10.0,4.0,1.0,,0.1,12 64 90 98,6,6536.0,0.010357273000408895,0.06097059800049465,0.07132787100090354,5.0,12 25 64 90 98,OPTIMAL,,pmed1.txt,pmed1,100,5,5819.0,OPTIMAL,5819.0,0.23732906799887132,1.3994044129995018,1.6367334809983731,6 12 64 90 98,0.0,5819.0,0.030602331000409322,0.0,0.0,6 12 64 90 98,5.0,1.0,0.01884145499934675,1.6861772669981292,118.0,12.0,5856.0,39.0,120.0,1.0,1.0,5.0,11.0,0.11,1.0,7.0,0.07,12.571428571428571,1.0,6.0,0.0,12 64 90 98,4.0,5.0,5.0,23.0,22.0,4.0,0.8,1.0,1.0,6,25,12.321704760268087,1.7575051379990327,OPTIMAL,5862.0,11.497782326850905,True
densest_subgraph,4,6.0,4.0,1.0,,0.06,12 64 90 98,6,6693.0,0.005708813001547242,0.025267462000556407,0.030976275002103648,5.0,12 24 64 90 98,OPTIMAL,,pmed1.txt,pmed1,100,5,5819.0,OPTIMAL,5819.0,0.23732906799887132,1.3994044129995018,1.6367334809983731,6 12 64 90 98,0.0,5819.0,0.030602331000409322,0.0,0.0,6 12 64 90 98,5.0,1.0,0.01884145499934675,1.6861772669981292,118.0,12.0,5856.0,39.0,120.0,1.0,1.0,5.0,11.0,0.11,1.0,7.0,0.07,12.571428571428571,1.0,6.0,0.0,12 64 90 98,4.0,5.0,5.0,23.0,22.0,4.0,0.8,1.0,1.0,6,24,15.019762845849803,1.7171535420002328,OPTIMAL,5862.0,14.176049129989764,True
baseline,1,199.0,66.0,1.0,,0.995,3 11 14 16 18 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 63 64 65 67 68 71 74 79 80 81 84 96 97 103 105 107 111 113 118 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 179 182 186 190 192 198 199,2,1272.0,0.3644431809989328,1.6938693249994685,2.0583125059984013,67.0,3 11 14 16 18 23 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 63 64 65 67 68 71 74 79 80 81 84 96 97 103 105 107 111 113 118 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 179 182 186 190 192 198 199,OPTIMAL,,pmed10.txt,pmed10,200,67,1255.0,OPTIMAL,1255.0,0.35441960299976927,10.892325512999378,11.246745115999147,2 3 11 14 16 18 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 63 64 65 67 68 71 74 79 80 81 84 96 97 103 105 107 111 113 118 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 179 182 186 190 192 198 199,0.0,1255.0,1.920491425000364,0.0,0.0,2 3 11 14 16 18 23 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 60 63 64 67 68 71 74 79 80 84 96 103 107 111 113 118 120 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 175 179 182 190 192 195 198 199,62.0,0.9253731343283582,0.05925596399902133,13.226492504998532,170.0,17.0,1255.0,3027.0,37587.0,1.0,0.9977385798281321,71.0,74.0,0.37,0.8507462686567164,67.0,0.335,508.95522388059703,0.7910447761194029,2.0,0.0,3 11 14 16 18 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 63 64 65 67 68 71 74 79 80 81 84 96 97 103 105 107 111 113 118 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 179 182 186 190 192 198 199,66.0,67.0,63.0,2.0,1.0,66.0,0.9850746268656716,1.0,1.0,2,23,1.3545816733067728,15.284805010996934,OPTIMAL,1272.0,0.0,True
max_p_cut,2,189.0,0.0,1.0,67.0,0.945,,2,1286.0,0.33196782500090194,10.046901939000236,10.378869764001138,67.0,3 11 14 16 18 30 34 38 40 41 42 46 48 49 50 54 57 58 60 63 64 67 68 70 71 74 75 79 80 84 96 97 103 105 107 111 113 118 121 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 166 167 171 179 182 186 190 192 198 199,OPTIMAL,,pmed10.txt,pmed10,200,67,1255.0,OPTIMAL,1255.0,0.35441960299976927,10.892325512999378,11.246745115999147,2 3 11 14 16 18 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 63 64 65 67 68 71 74 79 80 81 84 96 97 103 105 107 111 113 118 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 179 182 186 190 192 198 199,0.0,1255.0,1.920491425000364,0.0,0.0,2 3 11 14 16 18 23 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 60 63 64 67 68 71 74 79 80 84 96 103 107 111 113 118 120 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 175 179 182 190 192 195 198 199,62.0,0.9253731343283582,0.05925596399902133,13.226492504998532,170.0,17.0,1255.0,3027.0,37587.0,1.0,0.9977385798281321,71.0,74.0,0.37,0.8507462686567164,67.0,0.335,508.95522388059703,0.7910447761194029,2.0,0.0,3 11 14 16 18 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 63 64 65 67 68 71 74 79 80 81 84 96 97 103 105 107 111 113 118 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 179 182 186 190 192 198 199,66.0,67.0,63.0,2.0,1.0,62.0,0.9253731343283582,5.0,5.0,2 43 47 65 81,60 70 75 121 166,2.4701195219123506,23.60536226899967,OPTIMAL,1272.0,1.10062893081761,True
highest_k_core,3,81.0,66.0,1.0,,0.405,3 11 14 16 18 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 63 64 65 67 68 71 74 79 80 81 84 96 97 103 105 107 111 113 118 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 179 182 186 190 192 198 199,2,1272.0,0.1451183100016351,0.43668712799990317,0.5818054380015383,67.0,3 11 14 16 18 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 63 64 65 67 68 70 71 74 79 80 81 84 96 97 103 105 107 111 113 118 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 179 182 186 190 192 198 199,OPTIMAL,,pmed10.txt,pmed10,200,67,1255.0,OPTIMAL,1255.0,0.35441960299976927,10.892325512999378,11.246745115999147,2 3 11 14 16 18 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 63 64 65 67 68 71 74 79 80 81 84 96 97 103 105 107 111 113 118 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 179 182 186 190 192 198 199,0.0,1255.0,1.920491425000364,0.0,0.0,2 3 11 14 16 18 23 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 60 63 64 67 68 71 74 79 80 84 96 103 107 111 113 118 120 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 175 179 182 190 192 195 198 199,62.0,0.9253731343283582,0.05925596399902133,13.226492504998532,170.0,17.0,1255.0,3027.0,37587.0,1.0,0.9977385798281321,71.0,74.0,0.37,0.8507462686567164,67.0,0.335,508.95522388059703,0.7910447761194029,2.0,0.0,3 11 14 16 18 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 63 64 65 67 68 71 74 79 80 81 84 96 97 103 105 107 111 113 118 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 179 182 186 190 192 198 199,66.0,67.0,63.0,2.0,1.0,66.0,0.9850746268656716,1.0,1.0,2,70,1.3545816733067728,13.80829794300007,OPTIMAL,1272.0,0.0,True
densest_subgraph,4,76.0,66.0,1.0,,0.38,3 11 14 16 18 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 63 64 65 67 68 71 74 79 80 81 84 96 97 103 105 107 111 113 118 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 179 182 186 190 192 198 199,2,1280.0,0.13637689299866906,0.2862849699995422,0.4226618629982113,67.0,3 11 14 16 18 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 63 64 65 67 68 71 74 79 80 81 84 96 97 103 105 107 111 113 118 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 174 179 182 186 190 192 198 199,OPTIMAL,,pmed10.txt,pmed10,200,67,1255.0,OPTIMAL,1255.0,0.35441960299976927,10.892325512999378,11.246745115999147,2 3 11 14 16 18 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 63 64 65 67 68 71 74 79 80 81 84 96 97 103 105 107 111 113 118 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 179 182 186 190 192 198 199,0.0,1255.0,1.920491425000364,0.0,0.0,2 3 11 14 16 18 23 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 60 63 64 67 68 71 74 79 80 84 96 103 107 111 113 118 120 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 175 179 182 190 192 195 198 199,62.0,0.9253731343283582,0.05925596399902133,13.226492504998532,170.0,17.0,1255.0,3027.0,37587.0,1.0,0.9977385798281321,71.0,74.0,0.37,0.8507462686567164,67.0,0.335,508.95522388059703,0.7910447761194029,2.0,0.0,3 11 14 16 18 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 63 64 65 67 68 71 74 79 80 81 84 96 97 103 105 107 111 113 118 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 179 182 186 190 192 198 199,66.0,67.0,63.0,2.0,1.0,66.0,0.9850746268656716,1.0,1.0,2,174,1.9920318725099602,13.649154367996744,OPTIMAL,1272.0,0.6289308176100629,True
baseline,1,99.0,9.0,1.0,,0.99,7 11 36 40 44 57 66 94 98,5,4098.0,0.08792987600099877,0.5342360859995097,0.6221659620005084,10.0,7 11 26 36 40 44 57 66 94 98,OPTIMAL,,pmed2.txt,pmed2,100,10,4093.0,OPTIMAL,4093.0,0.0948914020009397,2.0670621160006704,2.16195351800161,5 7 11 36 40 44 57 66 94 98,0.0,4093.0,0.07251988300049561,0.0,0.0,5 7 11 36 40 44 66 90 94 98,9.0,0.9,0.02451811799983261,2.2589915190019383,107.0,11.0,4101.0,95.0,495.0,1.0,1.0,11.0,13.0,0.13,1.0,11.0,0.11,36.90909090909091,1.0,5.0,0.0,7 11 36 40 44 57 66 94 98,9.0,10.0,10.0,11.0,10.0,9.0,0.9,1.0,1.0,5,26,0.1221597849987784,2.8811574810024467,OPTIMAL,4098.0,0.0,True
max_p_cut,2,99.0,0.0,1.0,10.0,0.99,,5,4098.0,0.09131515000080981,1.2307873910012859,1.3221025410020957,10.0,7 11 26 36 40 44 57 66 94 98,OPTIMAL,,pmed2.txt,pmed2,100,10,4093.0,OPTIMAL,4093.0,0.0948914020009397,2.0670621160006704,2.16195351800161,5 7 11 36 40 44 57 66 94 98,0.0,4093.0,0.07251988300049561,0.0,0.0,5 7 11 36 40 44 66 90 94 98,9.0,0.9,0.02451811799983261,2.2589915190019383,107.0,11.0,4101.0,95.0,495.0,1.0,1.0,11.0,13.0,0.13,1.0,11.0,0.11,36.90909090909091,1.0,5.0,0.0,7 11 36 40 44 57 66 94 98,9.0,10.0,10.0,11.0,10.0,9.0,0.9,1.0,1.0,5,26,0.1221597849987784,3.581094060004034,OPTIMAL,4098.0,0.0,True
