instance,instance_id,n,p,best_known_cost,exact_original_status,exact_original_objective,exact_original_gap_to_best_known_percent,exact_original_total_seconds,exact_original_open_facilities,metaheuristic_best_cost,metaheuristic_gap_to_best_known_percent,metaheuristic_gap_to_exact_percent,metaheuristic_runtime_seconds,metaheuristic_best_facilities,metaheuristic_exact_overlap_fraction,structure_extraction_runtime_seconds,pre_reoptimization_seconds,memory_size,top_solution_count,top_cost_cutoff,cooccurrence_edges,cooccurrence_total_weight,max_p_cut_fraction_cut,max_p_cut_best_facility_separation,k_core_max_level,k_core_candidate_count,k_core_candidate_fraction,densest_subgraph_candidate_count,densest_subgraph_candidate_fraction,densest_subgraph_density,removed_facility,removed_facility_position,remaining_optimal_facilities,max_p_cut_optimal_slot_group_count,max_p_cut_unique_optimal_group_count,max_p_cut_removed_group_size,max_p_cut_replacement_pool_size,baseline__status,densest_subgraph__status,highest_k_core__status,max_p_cut__status,baseline__candidate_facility_count,densest_subgraph__candidate_facility_count,highest_k_core__candidate_facility_count,max_p_cut__candidate_facility_count,baseline__fixed_facility_count,densest_subgraph__fixed_facility_count,highest_k_core__fixed_facility_count,max_p_cut__fixed_facility_count,baseline__slot_group_count,densest_subgraph__slot_group_count,highest_k_core__slot_group_count,max_p_cut__slot_group_count,baseline__objective_value,densest_subgraph__objective_value,highest_k_core__objective_value,max_p_cut__objective_value,baseline__degradation_vs_exact_percent,densest_subgraph__degradation_vs_exact_percent,highest_k_core__degradation_vs_exact_percent,max_p_cut__degradation_vs_exact_percent,baseline__gap_to_forbidden_baseline_percent,densest_subgraph__gap_to_forbidden_baseline_percent,highest_k_core__gap_to_forbidden_baseline_percent,max_p_cut__gap_to_forbidden_baseline_percent,baseline__overlap_with_original_optimum_fraction,densest_subgraph__overlap_with_original_optimum_fraction,highest_k_core__overlap_with_original_optimum_fraction,max_p_cut__overlap_with_original_optimum_fraction,baseline__new_facilities_count,densest_subgraph__new_facilities_count,highest_k_core__new_facilities_count,max_p_cut__new_facilities_count,baseline__model_build_seconds,densest_subgraph__model_build_seconds,highest_k_core__model_build_seconds,max_p_cut__model_build_seconds,baseline__solve_seconds,densest_subgraph__solve_seconds,highest_k_core__solve_seconds,max_p_cut__solve_seconds,baseline__total_variant_seconds,densest_subgraph__total_variant_seconds,highest_k_core__total_variant_seconds,max_p_cut__total_variant_seconds,baseline__total_pipeline_seconds,densest_subgraph__total_pipeline_seconds,highest_k_core__total_pipeline_seconds,max_p_cut__total_pipeline_seconds
pmed1.txt,pmed1,100,5,5819.0,OPTIMAL,5819,0.0,1.5658779610002966,6 12 64 90 98,5819.0,0.0,0.0,0.03044163699996716,6 12 64 90 98,1.0,0.01837583300039114,1.614695431000655,125,13,5856.0,40,130.0,1.0,1.0,6,8,0.08,7,0.07,13.428571428571429,,0,12 64 90 98,5,5,23,22,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,99,6,7,99,4,4,4,0,,,,5.0,5862,6693,6693,5979,0.7389585839491322,15.019762845849803,15.019762845849803,2.749613335624678,0.0,14.176049129989764,14.176049129989764,1.9959058341862845,0.8,0.8,0.8,0.8,1,1,1,1,0.08888287700028741,0.008419252999374294,0.007823332998668775,0.08633051399920078,0.5772217550002097,0.028154710000308114,0.03712430800078437,4.625682341000356,0.6661046320004971,0.03657396299968241,0.04494764099945314,4.712012854999557,2.280800063001152,1.6512693940003373,1.659643072000108,6.326708286000212
pmed10.txt,pmed10,200,67,1255.0,OPTIMAL,1255,0.0,11.203013663998718,2 3 11 14 16 18 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 63 64 65 67 68 71 74 79 80 81 84 96 97 103 105 107 111 113 118 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 179 182 186 190 192 198 199,1255.0,0.0,0.0,1.9654650949996721,2 3 11 14 16 18 23 30 34 38 40 41 42 43 46 47 48 50 54 57 58 60 63 64 67 68 71 74 79 80 84 96 97 103 105 107 111 113 118 120 122 123 127 128 130 132 134 136 137 140 143 144 145 147 150 151 155 157 165 167 171 179 182 190 192 198 199,0.9402985074626866,0.0539178750004794,13.22239663399887,173,18,1255.0,3034,39798.0,1.0,0.9977385798281321,70,76,0.38,67,0.335,541.8358208955224,,0,3 11 14 16 18 30 34 38 40 41 42 43 46 47 48 49 50 54 57 58 63 64 65 67 68 71 74 79 80 81 84 96 97 103 105 107 111 113 118 122 123 127 128 130 132 134 136 140 143 144 145 147 150 151 155 157 165 167 171 179 182 186 190 192 198 199,67,64,3,2,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,199,78,80,192,66,66,66,0,,,,67.0,1272,1280,1280,1290,1.3545816733067728,1.9920318725099602,1.9920318725099602,2.7888446215139444,0.0,0.6289308176100629,0.6289308176100629,1.4150943396226414,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9402985074626866,1,1,1,4,0.34455360200081486,0.12806240600002639,0.1390928110013192,0.3278571339997143,1.6671425759996055,0.3562107859997923,0.38761090799926023,10.376388421000229,2.0116961780004203,0.48427319199981866,0.5267037190005794,10.704245554999943,15.23409281199929,13.706669825998688,13.749100352999449,23.926642188998812
pmed2.txt,pmed2,100,10,4093.0,OPTIMAL,4093,0.0,2.0556404779981676,5 7 11 36 40 44 57 66 94 98,4093.0,0.0,0.0,0.06007514299926697,5 7 11 36 40 44 66 90 94 98,0.9,0.016201899999941816,2.1319175209973764,90,9,4100.0,93,405.0,1.0,1.0,10,14,0.14,11,0.11,31.09090909090909,,0,7 11 36 40 44 57 66 94 98,10,10,17,16,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,99,10,13,99,9,9,9,0,,,,10.0,4098,4489,4098,4098,0.1221597849987784,9.675054971903249,0.1221597849987784,0.1221597849987784,0.0,9.54123962908736,0.0,0.0,0.9,0.9,0.9,0.9,1,1,1,1,0.08812556399971072,0.009647134000260849,0.01390804899892828,0.08896447299957799,0.51239965700006,0.007653427999684936,0.04387730799862766,1.2062408699985099,0.6005252209997707,0.017300561999945785,0.05778535699755594,1.2952053429980879,2.732442741997147,2.149218082997322,2.1897028779949324,3.4271228639954643
pmed3.txt,pmed3,100,10,4250.0,OPTIMAL,4250,0.0,2.138918853001087,4 8 12 20 25 35 47 54 68 98,4250.0,0.0,0.0,0.06479912100076035,4 8 12 20 25 35 47 54 68 98,1.0,0.016880853998372913,2.2205988280002202,116,12,4255.0,120,540.0,1.0,1.0,10,14,0.14,10,0.1,37.9,,0,8 12 20 25 35 47 54 68 98,10,10,16,15,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,99,10,13,99,9,9,9,0,,,,10.0,4250,4250,4250,4250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.9,1,1,1,1,0.07986349099883228,0.009680470999228419,0.011831451000034576,0.08571642700007942,0.4995238480005355,0.006578051999895251,0.04376827699888963,1.1916790529994614,0.5793873389993678,0.01625852299912367,0.05559972799892421,1.2773954799995408,2.799986166999588,2.236857350999344,2.2761985559991444,3.497994307999761
pmed4.txt,pmed4,100,20,3034.0,OPTIMAL,3034,0.0,1.2342431349989056,0 4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,3034.0,0.0,0.0,0.11141869200037036,0 4 6 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,0.95,0.018387234000329045,1.364049060999605,96,10,3034.0,271,1900.0,1.0,0.9947368421052631,21,24,0.24,20,0.2,81.1,,0,4 7 8 12 21 25 33 37 49 54 59 65 71 76 82 86 90 92 95,20,19,6,5,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,99,24,24,96,19,19,19,0,,,,20.0,3034,3034,3034,3051,0.0,0.0,0.0,0.5603164139749506,0.0,0.0,0.0,0.5603164139749506,0.95,0.95,0.95,0.95,1,1,1,1,0.08510355100042943,0.021375209000325412,0.021829589000844862,0.0845172219997039,0.44122927599892137,0.05120315499880235,0.052362931999596185,1.4730524999995396,0.5263328269993508,0.07257836399912776,0.07419252100044105,1.5575697219992435,1.8903818879989558,1.4366274249987327,1.438241582000046,2.9216187829988485
pmed5.txt,pmed5,100,33,1355.0,OPTIMAL,1355,0.0,1.255877784000404,0 3 6 8 13 18 24 25 27 29 32 35 36 37 40 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96,1355.0,0.0,0.0,0.14624149500014028,0 3 6 8 13 18 24 25 27 29 32 36 37 40 48 50 52 53 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96,0.9696969696969697,0.020741921000080765,1.422861200000625,103,11,1355.0,726,5808.0,1.0,0.9962121212121212,35,37,0.37,33,0.33,157.03030303030303,,0,3 6 8 13 18 24 25 27 29 32 35 36 37 40 48 50 52 54 57 65 68 69 72 74 80 81 83 84 87 93 94 96,33,31,4,3,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,99,38,40,93,32,32,32,0,,,,33.0,1355,1355,1355,1395,0.0,0.0,0.0,2.952029520295203,0.0,0.0,0.0,2.952029520295203,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,1,1,1,1,0.08676051600014034,0.033080816001529456,0.03526002199942013,0.0810978849985986,1.1187206269987655,0.07154969200018968,0.0887806280006771,1.358762937999927,1.2054811429989059,0.10463050800171914,0.12404065000009723,1.4398608229985257,2.628342342999531,1.5274917080023442,1.5469018500007223,2.862722022999151
pmed6.txt,pmed6,200,5,7824.0,OPTIMAL,7824,0.0,197.98789964499883,15 85 100 110 125,7824.0,0.0,0.0,0.290710584999033,15 85 100 110 125,1.0,0.049627066000539344,198.3282372959984,241,25,7874.0,61,250.0,1.0,1.0,7,9,0.045,7,0.035,23.285714285714285,,0,85 100 110 125,5,5,39,38,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,199,6,8,199,4,4,4,0,,,,5.0,7846,8416,7846,7846,0.28118609406952966,7.566462167689162,0.28118609406952966,0.28118609406952966,0.0,7.264848330359419,0.0,0.0,0.8,0.8,0.8,0.8,1,1,1,1,0.36020417400141014,0.012937585001054686,0.015371702998891124,0.352162078001129,2.8756298429998424,0.05052026099838258,0.086594738999338,57.86404589599988,3.2358340170012525,0.06345784599943727,0.10196644199822913,58.21620797400101,201.56407131299966,198.39169514199784,198.43020373799664,256.5444452699994
pmed7.txt,pmed7,200,10,5631.0,OPTIMAL,5631,0.0,10.854401192998921,2 9 71 86 115 130 141 180 185 190,5631.0,0.0,0.0,0.469929171998956,2 9 71 86 130 141 180 185 190 198,0.9,0.04153153199877124,11.365861896996648,131,14,5644.0,124,630.0,1.0,1.0,11,14,0.07,11,0.055,44.63636363636363,,0,9 71 86 115 130 141 180 185 190,10,10,24,23,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,199,10,13,199,9,9,9,0,,,,10.0,5643,5864,5684,5642,0.21310602024507191,4.13780855975848,0.941218256082401,0.19534718522464925,0.0,3.916356547935495,0.7265638844586213,-0.0177210703526493,0.9,0.9,0.9,0.8,1,1,1,2,0.3454946450001444,0.02185139299945149,0.025959537000744604,0.3430950670008315,2.376158620998467,0.014720742999998038,0.09858758299924375,10.767812725998738,2.7216532659986115,0.03657213599944953,0.12454711999998835,11.11090779299957,14.08751516299526,11.402434032996098,11.490409016996637,22.476769689996217
pmed8.txt,pmed8,200,20,4445.0,OPTIMAL,4445,0.0,10.923295722001058,41 65 69 75 82 95 103 113 116 118 126 129 132 138 145 153 166 179 193 198,4445.0,0.0,0.0,1.0278159490007965,41 65 69 75 82 95 103 113 116 118 126 129 132 138 145 153 166 178 193 198,0.95,0.04306918399925053,11.994180855001105,80,8,4446.0,250,1520.0,1.0,1.0,21,23,0.115,23,0.115,66.08695652173913,,0,65 69 75 82 95 103 113 116 118 126 129 132 138 145 153 166 179 193 198,20,20,16,15,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,199,22,22,199,19,19,19,0,,,,20.0,4490,4628,4628,4519,1.0123734533183353,4.116985376827897,4.116985376827897,1.6647919010123735,0.0,3.0734966592427617,3.0734966592427617,0.6458797327394209,0.95,0.95,0.95,0.85,1,1,1,3,0.34738391599967144,0.04143032299907645,0.03939576199991279,0.33347253400097543,2.252010379999774,0.09179592100008449,0.09579796599973633,10.696325438000713,2.5993942959994456,0.13322624399916094,0.13519372799964913,11.029797972001688,14.59357515100055,12.127407099000266,12.129374583000754,23.023978827002793
pmed9.txt,pmed9,200,40,2734.0,OPTIMAL,2734,0.0,10.989909154999623,0 2 11 18 24 28 30 39 45 46 49 53 54 57 66 69 71 76 80 87 90 95 97 100 107 121 125 128 131 142 147 150 154 166 167 175 180 181 191 199,2734.0,0.0,0.0,1.0957142139995995,0 2 11 18 24 28 30 39 45 46 47 49 53 54 57 60 66 69 71 76 88 90 95 97 100 108 121 124 125 128 131 147 150 153 167 175 180 181 191 199,0.85,0.054303365999658126,12.13992673499888,139,14,2734.0,1179,10920.0,0.9997252747252747,0.9961538461538462,41,43,0.215,41,0.205,236.70731707317074,,0,2 11 18 24 28 30 39 45 46 49 53 54 57 66 69 71 76 80 87 90 95 97 100 107 121 125 128 131 142 147 150 154 166 167 175 180 181 191 199,40,37,3,2,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,199,47,49,185,39,39,39,0,,,,40.0,2737,2823,2798,2801,0.1097293343087052,3.2553035844915876,2.3408924652523773,2.4506217995610826,0.0,3.142126415783705,2.228717573986116,2.338326635001827,0.975,0.975,0.975,0.875,1,1,1,5,0.3460244120014977,0.08374385699971754,0.08807817600063572,0.3138221000008343,1.8742393759985134,0.20527013700120733,0.2517082680005842,10.122738734999075,2.220263788000011,0.28901399400092487,0.33978644400121993,10.43656083499991,14.360190522998892,12.428940728999805,12.4797131790001,22.57648756999879
