instance,instance_id,n,p,best_known_cost,best_cost,gap_percent,memory_size,top_solution_count,top_cost_cutoff,cooccurrence_edges,cooccurrence_total_weight,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,interpretability_overhead_ratio,total_pipeline_runtime_seconds,communities_count,communities_weighted_modularity,communities_coverage,communities_best_facility_concentration,communities_best_facility_purity,max_p_cut_fraction_cut,max_p_cut_best_facility_separation,k_core_max_level,k_core_core_size,k_core_core_mass,k_core_best_core_recall,k_core_best_core_precision,densest_subgraph_size,densest_subgraph_average_internal_weighted_degree,densest_subgraph_edge_percentage,densest_subgraph_best_overlap,status,error_message
pmed1.txt,pmed1,100,5,5819.0,5819.0,0.0,122,13,5856.0,40,130.0,0.038017717000911944,0.045025704999716254,1.1843347931343748,0.08492778199979512,91,0.00757396449704152,0.8153846153846154,1.0,0.5,1.0,1.0,6,8,0.08,1.0,0.625,7,26.857142857142858,0.475,1.0,ok,
pmed2.txt,pmed2,100,10,4093.0,4093.0,0.0,110,11,4101.0,95,495.0,0.06373003999942739,0.03579199100022379,0.5616188378439019,0.10031422400061274,86,0.0,1.0,1.0,1.0,1.0,1.0,11,13,0.13,1.0,0.7692307692307693,11,73.81818181818181,0.5684210526315789,1.0,ok,
pmed3.txt,pmed3,100,10,4250.0,4250.0,0.0,90,9,4254.0,101,405.0,0.052517860998705146,0.03802765000000363,0.7240898482316563,0.09139793499889493,86,0.004691358024691292,0.8246913580246914,0.8200000000000001,1.0,1.0,1.0,10,13,0.13,1.0,0.7692307692307693,10,60.0,0.43564356435643564,0.9,ok,
pmed4.txt,pmed4,100,20,3034.0,3034.0,0.0,90,9,3034.0,270,1710.0,0.09132250900074723,0.041961645998526365,0.4594885363714987,0.13431069800026307,77,0.0,1.0,0.9049999999999999,1.0,1.0,0.9947368421052631,21,23,0.23,0.9,0.782608695652174,20,146.9,0.7037037037037037,0.85,ok,
pmed5.txt,pmed5,100,33,1355.0,1355.0,0.0,89,9,1355.0,660,4752.0,0.12520118100110267,0.0722293870003341,0.576906594832344,0.20065982999949483,64,0.0,1.0,0.8842975206611571,1.0,1.0,0.9981060606060606,34,37,0.37,0.9393939393939394,0.8378378378378378,33,264.969696969697,0.8,0.8484848484848485,ok,
pmed6.txt,pmed6,200,5,7824.0,7824.0,0.0,224,23,7872.0,59,230.0,0.2177769720001379,0.08513218199914263,0.39091452699181034,0.3059364500004449,186,1.1102230246251565e-16,1.0,1.0,1.0,1.0,1.0,6,10,0.05,1.0,0.5,7,44.0,0.3220338983050847,1.0,ok,
pmed7.txt,pmed7,200,10,5631.0,5631.0,0.0,131,14,5644.0,124,630.0,0.36125559600077395,0.10601401800158783,0.29345986380612554,0.4690404029988713,184,0.007607709750566787,0.8873015873015873,1.0,0.5,1.0,1.0,11,14,0.07,1.0,0.7142857142857143,11,89.27272727272727,0.43548387096774194,1.0,ok,
pmed8.txt,pmed8,200,20,4445.0,4445.0,0.0,88,9,4447.0,269,1710.0,0.8490315360013483,0.08342365800126572,0.09825743151327802,0.9339693069996429,177,0.0,1.0,1.0,1.0,1.0,1.0,21,23,0.115,1.0,0.8695652173913043,23,147.04347826086956,0.929368029739777,1.0,ok,
pmed9.txt,pmed9,200,40,2734.0,2734.0,0.0,169,17,2740.0,1464,13260.0,1.2547142780003924,0.12349838299996918,0.09842749474150048,1.3821997569993982,145,0.019373724602963313,0.7344645550527904,1.0,0.5,0.9997737556561086,1.0,41,52,0.26,0.95,0.7307692307692307,42,532.7619047619048,0.5860655737704918,0.825,ok,
pmed10.txt,pmed10,200,67,1255.0,1255.0,0.0,166,17,1255.0,3104,37587.0,1.617813135000688,0.1933299039992562,0.1195007629847028,1.8165958740009955,122,0.000938811129966614,0.933168382685503,0.8128759189128982,1.0,1.0,1.0,71,76,0.38,0.9701492537313433,0.8552631578947368,66,1016.2424242424242,0.6910438144329897,0.8656716417910447,ok,
pmed11.txt,pmed11,300,5,7696.0,7696.0,0.0,393,40,7739.0,63,400.0,0.6338232250000146,0.13472970600014378,0.21256669160417824,0.7741394320000836,288,0.04679999999999995,0.55,0.52,1.0,1.0,1.0,7,12,0.04,1.0,0.4166666666666667,10,66.4,0.6190476190476191,1.0,ok,
pmed12.txt,pmed12,300,10,6634.0,6634.0,0.0,240,24,6648.0,127,1080.0,1.161963229000321,0.13769286800015834,0.11850019395073327,1.30320887400012,283,0.0,1.0,1.0,1.0,1.0,1.0,13,15,0.05,1.0,0.6666666666666666,12,143.33333333333334,0.5039370078740157,1.0,ok,
pmed13.txt,pmed13,300,30,4374.0,4374.0,0.0,76,8,4374.0,525,3480.0,3.669380662000549,0.14766015699933632,0.04024116618057062,3.820133908999196,268,0.0,1.0,1.0,1.0,1.0,1.0,31,33,0.11,1.0,0.9090909090909091,33,210.9090909090909,1.0,1.0,ok,
pmed14.txt,pmed14,300,60,2968.0,2968.0,0.0,155,16,2969.0,2848,28320.0,6.769847673998811,0.22071099799904914,0.03260206265005659,6.9977170639995165,224,0.008416313559322038,0.8487288135593221,0.7938888888888889,1.0,1.0,1.0,63,72,0.24,1.0,0.8333333333333334,59,807.6949152542373,0.6007724719101124,0.8833333333333333,ok,
pmed15.txt,pmed15,300,100,1729.0,1730.0,0.0578368999421631,238,24,1733.0,7674,118800.0,7.178735806999612,0.3151333189998695,0.04389816361435107,7.508172555000783,175,0.006911689814814877,0.8078703703703703,0.6800000000000002,1.0,0.9999158249158249,0.9997979797979798,104,112,0.37333333333333335,0.95,0.8482142857142857,102,2051.921568627451,0.6708365910867865,0.87,ok,
pmed16.txt,pmed16,400,5,8162.0,8162.0,0.0,539,54,8194.0,86,540.0,1.7191164029991342,0.26465451900003245,0.1539479924328113,1.994043035998402,385,0.05997256515775032,0.5814814814814815,0.52,1.0,1.0,1.0,9,13,0.0325,1.0,0.38461538461538464,13,76.92307692307692,0.7558139534883721,1.0,ok,
pmed17.txt,pmed17,400,10,6999.0,6999.0,0.0,414,42,7019.0,231,1890.0,3.5193235429997003,0.28438244100107113,0.08080599510855924,3.811547088000225,374,0.002860922146636337,0.7613756613756614,0.58,1.0,0.9989417989417989,1.0,12,17,0.0425,1.0,0.5882352941176471,10,240.8,0.19480519480519481,0.9,ok,
pmed18.txt,pmed18,400,40,4809.0,4809.0,0.0,140,14,4811.0,1348,10920.0,9.511153912000736,0.30222549400059506,0.03177590193543823,9.819389819998833,348,0.01096546310832025,0.7763736263736264,0.8612500000000001,1.0,1.0,1.0,43,50,0.125,1.0,0.8,45,441.68888888888887,0.7240356083086054,1.0,ok,
pmed19.txt,pmed19,400,80,2845.0,2845.0,0.0,174,18,2846.0,4541,56880.0,15.79160009899897,0.4283948470001633,0.02712802023319469,16.230480894999346,306,0.001843342221440902,0.8540260196905767,0.7534375000000001,1.0,1.0,1.0,83,93,0.2325,1.0,0.8602150537634409,80,1281.925,0.6958819643250386,0.925,ok,
pmed20.txt,pmed20,400,133,1789.0,1789.0,0.0,325,33,1790.0,14748,289674.0,25.770028070999615,0.6082944939989829,0.023604727644186353,26.406473016000746,227,0.01053538483836719,0.7413678825162079,0.6895245632879189,1.0,0.9998377486415764,0.9997721576668945,144,149,0.3725,0.9548872180451128,0.8523489932885906,137,3553.70802919708,0.6313398426905343,0.9097744360902256,ok,
pmed21.txt,pmed21,500,5,9138.0,9138.0,0.0,760,76,9273.0,161,760.0,3.8381963369993173,0.4162860329997784,0.10845876459911083,4.27341472399894,470,0.0017451523545707409,0.9605263157894737,1.0,0.5,0.9986842105263158,1.0,9,15,0.03,1.0,0.3333333333333333,5,122.4,0.062111801242236024,1.0,ok,
pmed22.txt,pmed22,500,10,8579.0,8579.0,0.0,394,40,8604.0,154,1800.0,8.775296940000771,0.4318537950002792,0.04921244237693468,9.219292257999768,481,0.0,1.0,1.0,1.0,1.0,1.0,13,15,0.03,1.0,0.6666666666666666,13,228.92307692307693,0.487012987012987,1.0,ok,
pmed23.txt,pmed23,500,50,4619.0,4619.0,0.0,53,6,4619.0,1518,7350.0,22.288434600999608,0.4516856669997651,0.0202654728824925,22.74749563899968,446,0.0004421768707483114,0.9054421768707483,0.8200000000000001,1.0,1.0,1.0,49,56,0.112,1.0,0.8928571428571429,51,276.7843137254902,0.839262187088274,0.94,ok,
