instance,instance_id,n,p,best_known_cost,best_cost,gap_percent,memory_size,top_solution_count,top_cost_cutoff,cooccurrence_edges,cooccurrence_total_weight,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,interpretability_overhead_ratio,total_pipeline_runtime_seconds,communities_count,communities_weighted_modularity,communities_coverage,communities_best_facility_concentration,communities_best_facility_purity,max_p_cut_fraction_cut,max_p_cut_best_facility_separation,k_core_max_level,k_core_core_size,k_core_core_mass,k_core_best_core_recall,k_core_best_core_precision,densest_subgraph_size,densest_subgraph_average_internal_weighted_degree,densest_subgraph_edge_percentage,densest_subgraph_best_overlap,status,error_message
pmed1.txt,pmed1,100,5,5819.0,5819.0,0.0,129,13,5856.0,40,130.0,0.03336783399572596,0.024378139998589177,0.7305880268318207,0.05941012500261422,91,0.00757396449704152,0.8153846153846154,1.0,0.5,1.0,1.0,6,8,0.08,1.0,0.625,7,26.857142857142858,0.475,1.0,ok,
pmed2.txt,pmed2,100,10,4093.0,4093.0,0.0,107,11,4101.0,95,495.0,0.05828643499989994,0.015664205995562952,0.26874530918883344,0.07527445399318822,86,0.0,1.0,1.0,1.0,1.0,1.0,11,13,0.13,1.0,0.7692307692307693,11,73.81818181818181,0.5684210526315789,1.0,ok,
pmed3.txt,pmed3,100,10,4250.0,4250.0,0.0,102,11,4255.0,119,495.0,0.05148469199775718,0.01951966100023128,0.37913523889939194,0.07214272300188895,84,0.007254361799816384,0.7717171717171717,0.8200000000000001,1.0,1.0,1.0,10,13,0.13,1.0,0.7692307692307693,9,72.66666666666667,0.3025210084033613,0.9,ok,
pmed4.txt,pmed4,100,20,3034.0,3034.0,0.0,101,11,3034.0,271,2090.0,0.08856250400276622,0.020034537999890745,0.226219190903466,0.1095682100058184,77,0.0,1.0,0.9049999999999999,1.0,1.0,0.9947368421052631,21,24,0.24,0.95,0.7916666666666666,22,177.9090909090909,0.8450184501845018,0.9,ok,
pmed5.txt,pmed5,100,33,1355.0,1355.0,0.0,87,9,1355.0,661,4752.0,0.10575005400460213,0.02548048699827632,0.24095010861334817,0.13264502600213746,64,0.0,1.0,0.8292011019283746,1.0,1.0,0.9962121212121212,34,37,0.37,0.9090909090909091,0.8108108108108109,33,259.45454545454544,0.7987897125567323,0.8181818181818182,ok,
pmed6.txt,pmed6,200,5,7824.0,7824.0,0.0,246,25,7874.0,61,250.0,0.18782416999601992,0.03500794800493168,0.18638681063078044,0.224890048004454,186,0.0,1.0,1.0,1.0,1.0,1.0,7,9,0.045,1.0,0.5555555555555556,7,46.57142857142857,0.3114754098360656,1.0,ok,
pmed7.txt,pmed7,200,10,5631.0,5631.0,0.0,112,12,5643.0,121,540.0,0.4259325329985586,0.08198579500458436,0.1924854023885088,0.5119572690018686,184,0.013564814814814728,0.8203703703703704,1.0,0.5,1.0,1.0,10,16,0.08,1.0,0.625,11,77.63636363636364,0.4462809917355372,1.0,ok,
pmed8.txt,pmed8,200,20,4445.0,4445.0,0.0,89,9,4447.0,269,1710.0,0.9282128249978996,0.058910040999762714,0.0634660924878904,0.9896021489985287,177,0.0,1.0,1.0,1.0,1.0,1.0,21,23,0.115,1.0,0.8695652173913043,23,147.04347826086956,0.929368029739777,1.0,ok,
pmed9.txt,pmed9,200,40,2734.0,2734.0,0.0,146,15,2734.0,1256,11700.0,0.9367816239973763,0.0688014200059115,0.07344445945932025,1.0099426570013748,150,0.0069688034188033834,0.908974358974359,0.6325000000000001,1.0,1.0,0.9961538461538462,42,44,0.22,0.75,0.6818181818181818,40,512.85,0.6210191082802548,0.725,ok,
pmed10.txt,pmed10,200,67,1255.0,1255.0,0.0,173,18,1255.0,3163,39798.0,1.612211837003997,0.1051613159943372,0.06522797660992269,1.768963069000165,121,2.825212597235923e-05,0.9934167546107845,0.9131209623524169,1.0,1.0,0.9990954319312528,70,75,0.375,0.9104477611940298,0.8133333333333334,67,1089.2238805970148,0.6990199177995574,0.8208955223880597,ok,
pmed11.txt,pmed11,300,5,7696.0,7696.0,0.0,406,41,7739.0,64,410.0,0.6663683959995979,0.08094798499951139,0.12147632673678035,0.7534538539985078,288,0.03961927424152284,0.5756097560975609,1.0,0.5,1.0,1.0,8,10,0.03333333333333333,1.0,0.5,10,67.6,0.609375,1.0,ok,
pmed12.txt,pmed12,300,10,6634.0,6634.0,0.0,223,23,6647.0,119,1035.0,1.1969345339966821,0.07871969800180523,0.06576775568414123,1.278889209999761,284,0.0,1.0,1.0,1.0,1.0,1.0,13,15,0.05,1.0,0.6666666666666666,11,139.27272727272728,0.453781512605042,1.0,ok,
pmed13.txt,pmed13,300,30,4374.0,4374.0,0.0,58,6,4374.0,524,2610.0,2.951708291002433,0.0857079040069948,0.02903671215351956,3.040358487996855,268,1.1102230246251565e-16,1.0,1.0,1.0,1.0,1.0,30,33,0.11,1.0,0.9090909090909091,31,160.90322580645162,0.8854961832061069,0.9333333333333333,ok,
