instance,instance_id,n,p,best_known_cost,metaheuristic_best_cost,metaheuristic_gap_percent,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,perturbation_runtime_seconds,pre_reoptimization_seconds,previous_solution_perturbed_objective,previous_solution_degradation_percent,memory_size,top_solution_count,top_cost_cutoff,cooccurrence_edges,cooccurrence_total_weight,max_p_cut_fraction_cut,max_p_cut_best_facility_separation,k_core_max_level,k_core_candidate_count,k_core_candidate_fraction,k_core_best_set_recall,densest_subgraph_candidate_count,densest_subgraph_candidate_fraction,densest_subgraph_density,densest_subgraph_best_set_recall,perturbation_delta,perturbation_seed,perturbation_edge_count,perturbation_mean_multiplier,baseline__status,densest_subgraph__status,highest_k_core__status,max_p_cut__status,baseline__candidate_facility_count,densest_subgraph__candidate_facility_count,highest_k_core__candidate_facility_count,max_p_cut__candidate_facility_count,baseline__candidate_facility_fraction,densest_subgraph__candidate_facility_fraction,highest_k_core__candidate_facility_fraction,max_p_cut__candidate_facility_fraction,baseline__objective_value,densest_subgraph__objective_value,highest_k_core__objective_value,max_p_cut__objective_value,baseline__improvement_over_previous_percent,densest_subgraph__improvement_over_previous_percent,highest_k_core__improvement_over_previous_percent,max_p_cut__improvement_over_previous_percent,baseline__gap_to_unrestricted_percent,densest_subgraph__gap_to_unrestricted_percent,highest_k_core__gap_to_unrestricted_percent,max_p_cut__gap_to_unrestricted_percent,baseline__model_build_seconds,densest_subgraph__model_build_seconds,highest_k_core__model_build_seconds,max_p_cut__model_build_seconds,baseline__solve_seconds,densest_subgraph__solve_seconds,highest_k_core__solve_seconds,max_p_cut__solve_seconds,baseline__total_variant_seconds,densest_subgraph__total_variant_seconds,highest_k_core__total_variant_seconds,max_p_cut__total_variant_seconds,baseline__full_pipeline_seconds,densest_subgraph__full_pipeline_seconds,highest_k_core__full_pipeline_seconds,max_p_cut__full_pipeline_seconds
pmed1.txt,pmed1,100,5,5819.0,5819.0,0.0,0.04136409500006266,0.030162045999531983,0.01607108000007429,0.08759722099966893,5830,0.1890359168241966,128,13,5856.0,40,130.0,1.0,1.0,6,8,0.08,1.0,7,0.07,13.428571428571429,1.0,0.1,42,198,0.9986725217185228,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,100,7,8,100,1.0,0.07,0.08,1.0,5830,5830,5830,5830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287689071999921,0.006497370999568375,0.007478557000467845,0.0837975379999989,1.1974110660003134,0.0514021489998413,0.06083268499969563,0.6797576729995853,1.4851001380002344,0.057899519999409677,0.06831124200016347,0.7635552109995842,1.5726973589999034,0.1454967409990786,0.1559084629998324,0.8511524319992532
pmed2.txt,pmed2,100,10,4093.0,4093.0,0.0,0.06749244200000248,0.01402499599953444,0.01044668200029264,0.09196411999982956,4087,-0.1465917419985341,109,11,4101.0,95,495.0,1.0,1.0,11,13,0.13,1.0,11,0.11,36.90909090909091,1.0,0.1,43,193,0.992151475744006,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,100,11,13,100,1.0,0.11,0.13,1.0,4087,4087,4087,4087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07824061599967536,0.010206803000073705,0.011667085999761184,0.07908763700015697,1.860432170000422,0.068443797999862,0.08981403399957344,0.5897666170003504,1.9386727860000974,0.0786506009999357,0.10148111999933462,0.6688542540005074,2.030636905999927,0.17061472099976527,0.1934452399991642,0.7608183740003369
pmed3.txt,pmed3,100,10,4250.0,4250.0,0.0,0.05815429500034952,0.016138222999870777,0.01035625400072604,0.08464877200094634,4237,-0.3058823529411765,95,10,4255.0,110,450.0,1.0,1.0,10,13,0.13,1.0,10,0.1,32.2,0.9,0.1,44,198,0.9929627710476489,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,100,10,13,100,1.0,0.1,0.13,1.0,4237,4237,4237,4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07610577499963256,0.009382459999869752,0.01103542200053198,0.08544225599962374,1.9765429729995958,0.005719328999475692,0.08333466299973225,0.6218725310000082,2.0526487479992284,0.015101788999345445,0.09437008500026423,0.7073147869996319,2.1372975200001747,0.09975056100029178,0.17901885700121056,0.7919635590005782
pmed4.txt,pmed4,100,20,3034.0,3034.0,0.0,0.08188004899966472,0.017281586000535754,0.01180973600003199,0.11097137100023247,3019,-0.4943968358602505,97,10,3034.0,272,1900.0,1.0,0.9947368421052631,22,24,0.24,0.95,20,0.2,81.1,0.8,0.1,45,196,0.9775027530329876,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,100,20,24,100,1.0,0.2,0.24,1.0,3019,3019,3019,3019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07882581899957586,0.015913087000626547,0.019205132000024605,0.07841413100049976,1.0272286010003882,0.013281714000186184,0.16245000199978676,1.0303225550005664,1.106054419999964,0.02919480100081273,0.18165513399981137,1.1087366860010661,1.2170257910001965,0.1401661720010452,0.29262650500004384,1.2197080570012986
pmed5.txt,pmed5,100,33,1355.0,1355.0,0.0,0.12294203199962794,0.018928569000308926,0.012484879000112414,0.15435548000004928,1357,0.14760147601476015,96,10,1355.0,693,5280.0,1.0,0.9962121212121212,34,37,0.37,0.9090909090909091,35,0.35,143.57142857142858,0.8787878787878788,0.1,46,196,0.9977671706759835,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,100,35,37,100,1.0,0.35,0.37,1.0,1357,1357,1357,1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08061474199985241,0.028185877999931108,0.028526267999950505,0.07745860700015328,1.151075394000145,0.24695408499974292,0.2750778600002377,0.9752755970002909,1.2316901359999974,0.275139962999674,0.3036041280001882,1.0527342040004442,1.3860456160000467,0.4294954429997233,0.4579596080002375,1.2070896840004934
pmed6.txt,pmed6,200,5,7824.0,7824.0,0.0,0.2266254950000075,0.0359801120002885,0.06856857700040564,0.33117418400070164,7829,0.06390593047034765,254,26,7874.0,65,260.0,1.0,1.0,7,9,0.045,1.0,7,0.035,24.142857142857142,1.0,0.1,47,786,1.0156024607003658,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,200,7,9,200,1.0,0.035,0.045,1.0,7829,7829,7829,7829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285057590001088,0.011885639999491104,0.015218243000163056,0.3613185650001469,122.59050174000004,0.11345437599993602,0.1387474139992264,30.972696828999688,122.91900749900014,0.12534001599942712,0.15396565699938947,31.334015393999834,123.25018168300085,0.45651420000012877,0.4851398410000911,31.665189578000536
pmed7.txt,pmed7,200,10,5631.0,5631.0,0.0,0.4085313329997007,0.04551183700004913,0.07162579899977572,0.5256689689995255,5634,0.05327650506126798,117,12,5643.0,121,540.0,1.0,1.0,10,16,0.08,1.0,11,0.055,38.81818181818182,1.0,0.1,48,779,1.0000123460857258,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,200,11,16,200,1.0,0.055,0.08,1.0,5633,5633,5633,5633,0.01774937877174299,0.01774937877174299,0.01774937877174299,0.01774937877174299,0.0,0.0,0.0,0.0,0.30995909800003574,0.01874325900007534,0.027468684000268695,0.3214804199997161,11.203772268999273,0.15455379900049593,0.26532967799994367,5.709215312999731,11.513731366999309,0.17329705800057127,0.29279836200021236,6.0306957329994475,12.039400335998835,0.6989660270000968,0.8184673309997379,6.556364701998973
pmed8.txt,pmed8,200,20,4445.0,4445.0,0.0,0.8379362420000689,0.03886260099989158,0.08011752199945477,0.9569163649994152,4436,-0.20247469066366705,78,8,4447.0,269,1520.0,1.0,1.0,21,23,0.115,1.0,21,0.105,66.0952380952381,0.95,0.1,49,792,0.9937653055680419,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,200,21,23,200,1.0,0.105,0.115,1.0,4436,4436,4436,4436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3307588139996369,0.033574969000255805,0.037999985000169545,0.3115043349998814,9.504539329000181,0.3052605980001317,0.3879833150003833,4.288800688000265,9.835298142999818,0.3388355670003875,0.42598330000055284,4.600305023000146,10.792214507999233,1.2957519319998028,1.382899664999968,5.557221387999562
pmed9.txt,pmed9,200,40,2734.0,2734.0,0.0,1.3697316399993724,0.0459584320005888,0.06635062200075481,1.482040694000716,2727,-0.25603511338697876,190,19,2734.0,1329,14820.0,0.9997975708502024,1.0,45,47,0.235,0.925,43,0.215,298.30232558139534,0.9,0.1,50,785,0.9804955385379955,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,200,43,47,200,1.0,0.215,0.235,1.0,2727,2727,2727,2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094199950000984,0.06813938499999495,0.07210691100044642,0.3062551369994253,9.267178840999804,0.8542027470002722,0.994299415999194,10.668332755999472,9.576598835999903,0.9223421320002672,1.0664063269996404,10.974587892998898,11.058639530000619,2.404382826000983,2.5484470210003565,12.456628586999614
pmed10.txt,pmed10,200,67,1255.0,1255.0,0.0,1.7086290629995347,0.05419989599977271,0.07148697400043602,1.8343159329997434,1253,-0.1593625498007968,165,17,1255.0,3097,37587.0,1.0,0.9981908638625057,71,75,0.375,0.8656716417910447,68,0.34,505.9852941176471,0.8059701492537313,0.1,51,786,0.9891512753684775,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,200,68,75,200,1.0,0.34,0.375,1.0,1253,1266,1253,1253,0.0,-1.037509976057462,0.0,0.0,0.0,1.037509976057462,0.0,0.0,0.30688630499935243,0.11237403899940546,0.11806793100004143,0.32643584000015835,9.386313181000332,1.7311894839995148,2.0361403309998423,9.476228939000066,9.693199485999685,1.8435635229989202,2.1542082619998837,9.802664779000224,11.527515418999428,3.6778794559986636,3.988524194999627,11.636980711999968
