instance,instance_id,n,p,best_known_cost,metaheuristic_best_cost,metaheuristic_gap_percent,metaheuristic_runtime_seconds,structure_extraction_runtime_seconds,perturbation_runtime_seconds,pre_reoptimization_seconds,previous_solution_perturbed_objective,previous_solution_degradation_percent,memory_size,top_solution_count,top_cost_cutoff,cooccurrence_edges,cooccurrence_total_weight,max_p_cut_fraction_cut,max_p_cut_best_facility_separation,k_core_max_level,k_core_candidate_count,k_core_candidate_fraction,k_core_best_set_recall,densest_subgraph_candidate_count,densest_subgraph_candidate_fraction,densest_subgraph_density,densest_subgraph_best_set_recall,perturbation_delta,perturbation_seed,perturbation_edge_count,perturbation_mean_multiplier,baseline__status,densest_subgraph__status,highest_k_core__status,max_p_cut__status,baseline__candidate_facility_count,densest_subgraph__candidate_facility_count,highest_k_core__candidate_facility_count,max_p_cut__candidate_facility_count,baseline__candidate_facility_fraction,densest_subgraph__candidate_facility_fraction,highest_k_core__candidate_facility_fraction,max_p_cut__candidate_facility_fraction,baseline__objective_value,densest_subgraph__objective_value,highest_k_core__objective_value,max_p_cut__objective_value,baseline__improvement_over_previous_percent,densest_subgraph__improvement_over_previous_percent,highest_k_core__improvement_over_previous_percent,max_p_cut__improvement_over_previous_percent,baseline__gap_to_unrestricted_percent,densest_subgraph__gap_to_unrestricted_percent,highest_k_core__gap_to_unrestricted_percent,max_p_cut__gap_to_unrestricted_percent,baseline__model_build_seconds,densest_subgraph__model_build_seconds,highest_k_core__model_build_seconds,max_p_cut__model_build_seconds,baseline__solve_seconds,densest_subgraph__solve_seconds,highest_k_core__solve_seconds,max_p_cut__solve_seconds,baseline__total_variant_seconds,densest_subgraph__total_variant_seconds,highest_k_core__total_variant_seconds,max_p_cut__total_variant_seconds,baseline__full_pipeline_seconds,densest_subgraph__full_pipeline_seconds,highest_k_core__full_pipeline_seconds,max_p_cut__full_pipeline_seconds
pmed1.txt,pmed1,100,5,5819.0,5819.0,0.0,0.03165051699988908,0.02206389700040745,0.012198366999655263,0.06591278099995179,5830,0.1890359168241966,118,12,5856.0,39,120.0,1.0,1.0,5,11,0.11,1.0,7,0.07,12.571428571428571,1.0,0.1,42,198,0.9986725217185228,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,100,7,11,100,1.0,0.07,0.11,1.0,5830,5830,5830,5830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374812349999047,0.006433465000100114,0.020002350000140723,0.07805023500031893,1.1414457040000343,0.05003179100003763,0.09138715700009925,0.5943048120002459,1.378926938999939,0.05646525600013774,0.11138950700023997,0.6723550470005648,1.4448397199998908,0.12237803700008953,0.17730228800019177,0.7382678280005166
pmed2.txt,pmed2,100,10,4093.0,4093.0,0.0,0.07042716299974927,0.014119214999936958,0.011102707000191003,0.09564908499987723,4087,-0.1465917419985341,134,14,4101.0,105,630.0,1.0,1.0,11,13,0.13,1.0,11,0.11,46.0,1.0,0.1,43,193,0.992151475744006,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,100,11,13,100,1.0,0.11,0.13,1.0,4087,4087,4087,4087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07699956900023608,0.00919095200015363,0.01142961400000786,0.07672523400015052,1.8991700080000555,0.07180391500014593,0.0874420279997139,0.6085749059998307,1.9761695770002916,0.08099486700029956,0.09887164199972176,0.6853001399999812,2.071818662000169,0.1766439520001768,0.194520726999599,0.7809492249998584
pmed3.txt,pmed3,100,10,4250.0,4250.0,0.0,0.04699545399989802,0.013862652000170783,0.010690263000014966,0.07154836900008377,4237,-0.3058823529411765,83,9,4254.0,101,405.0,1.0,1.0,10,13,0.13,1.0,10,0.1,30.0,0.9,0.1,44,198,0.9929627710476489,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,100,10,13,100,1.0,0.1,0.13,1.0,4237,4345,4237,4237,0.0,-2.5489733301864526,0.0,0.0,0.0,2.5489733301864526,0.0,0.0,0.08254112100030397,0.00836199100012891,0.011903829999937443,0.08518898800002717,1.8543800389998069,0.006399232000148913,0.08779612900025313,1.0652666239998325,1.9369211600001108,0.014761223000277823,0.09969995900019057,1.1504556119998597,2.0084695290001946,0.08630959200036159,0.17124832800027434,1.2220039809999435
pmed4.txt,pmed4,100,20,3034.0,3034.0,0.0,0.0836771519998365,0.015431924000040453,0.010458816999744158,0.10956789299962111,3019,-0.4943968358602505,86,9,3034.0,272,1710.0,1.0,0.9947368421052631,22,24,0.24,0.95,23,0.23,71.8695652173913,0.9,0.1,45,196,0.9775027530329876,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,100,23,24,100,1.0,0.23,0.24,1.0,3019,3019,3019,3019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07949300099971879,0.018385623000085616,0.022545771000295645,0.08049400600020817,1.0477099069998985,0.1583171469997069,0.17562900900020395,1.131197627000347,1.1272029079996173,0.1767027699997925,0.1981747800004996,1.2116916330005552,1.2367708009992384,0.2862706629994136,0.3077426730001207,1.3212595260001763
pmed5.txt,pmed5,100,33,1355.0,1355.0,0.0,0.11997057300004599,0.016289112999857025,0.010186963000251126,0.14644664900015414,1357,0.14760147601476015,93,10,1355.0,697,5280.0,1.0,0.9962121212121212,35,38,0.38,0.9090909090909091,34,0.34,141.38235294117646,0.7878787878787878,0.1,46,196,0.9977671706759835,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,100,34,38,100,1.0,0.34,0.38,1.0,1357,1357,1357,1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08625237499973082,0.027728916000341997,0.03500149199999214,0.07768531500005338,1.0934158289996958,0.24985787300010998,0.297009056999741,1.0056927149998955,1.1796682039994266,0.27758678900045197,0.33201054899973315,1.083378029999949,1.3261148529995808,0.4240334380006061,0.4784571979998873,1.229824679000103
pmed6.txt,pmed6,200,5,7824.0,7824.0,0.0,0.2278220850002981,0.03756732399961038,0.06836216100009551,0.333751570000004,7829,0.06390593047034765,236,24,7873.0,60,240.0,1.0,1.0,6,10,0.05,1.0,7,0.035,22.857142857142858,1.0,0.1,47,786,1.0156024607003658,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,200,7,10,200,1.0,0.035,0.05,1.0,7829,7829,7829,7829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31152921600005357,0.012197912999909022,0.01747536199991373,0.3017546900000525,124.77255086000014,0.10791558899973097,0.16430835100027252,116.74454883299995,125.08408007600019,0.12011350199964,0.18178371300018625,117.046303523,125.4178316460002,0.453865071999644,0.5155352830001902,117.38005509300001
pmed7.txt,pmed7,200,10,5631.0,5631.0,0.0,0.37793122499988385,0.039355445000182954,0.06259431700027562,0.47988098700034243,5634,0.05327650506126798,116,12,5643.0,121,540.0,1.0,1.0,10,16,0.08,1.0,11,0.055,38.81818181818182,1.0,0.1,48,779,1.0000123460857258,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,200,11,16,200,1.0,0.055,0.08,1.0,5633,5633,5633,5633,0.01774937877174299,0.01774937877174299,0.01774937877174299,0.01774937877174299,0.0,0.0,0.0,0.0,0.3008995010000035,0.019496884000091086,0.027374387999770988,0.310467047000202,10.689675132000048,0.1626526339996417,0.27082758000005924,5.316987186000006,10.990574633000051,0.18214951799973278,0.29820196799983023,5.627454233000208,11.470455620000394,0.6620305050000752,0.7780829550001727,6.10733522000055
pmed8.txt,pmed8,200,20,4445.0,4445.0,0.0,0.9129633430002286,0.03274348500008273,0.06114830400019855,1.00685513200051,4436,-0.20247469066366705,72,8,4446.0,250,1520.0,1.0,1.0,21,23,0.115,1.0,23,0.115,66.08695652173913,1.0,0.1,49,792,0.9937653055680419,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,200,23,23,200,1.0,0.115,0.115,1.0,4436,4436,4436,4436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873913230000653,0.033063046999814105,0.0336993160003658,0.3250945499999034,8.74218412099981,0.35242596600028264,0.35540836700010914,3.831677571,9.029575443999875,0.38548901300009675,0.38910768300047494,4.156772120999904,10.036430576000384,1.3923441450006067,1.3959628150009848,5.1636272530004135
pmed9.txt,pmed9,200,40,2734.0,2740.0,0.2194586686174104,1.049568310000268,0.04474246799964021,0.06385393199980172,1.1581647099997099,2735,-0.18248175182481752,172,18,2747.0,1612,14040.0,0.9995726495726496,1.0,43,47,0.235,0.825,42,0.21,278.1904761904762,0.85,0.1,50,785,0.9804955385379955,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,200,42,47,200,1.0,0.21,0.235,1.0,2727,2735,2735,2727,0.29250457038391225,0.0,0.0,0.29250457038391225,0.0,0.29336266960029334,0.29336266960029334,0.0,0.2942239160001918,0.06577689799996733,0.06926853000004485,0.3317936529997496,8.83082807999972,0.7363028780000604,0.9686259049999535,9.292801568999948,9.125051995999911,0.8020797760000278,1.0378944349999983,9.624595221999698,10.283216705999621,1.9602444859997377,2.1960591449997082,10.782759931999408
pmed10.txt,pmed10,200,67,1255.0,1255.0,0.0,1.647756673999993,0.04682061199991949,0.06119705699984479,1.7557743429997572,1253,-0.1593625498007968,160,16,1255.0,3309,35376.0,0.9998586612392583,0.9995477159656264,71,75,0.375,0.9701492537313433,67,0.335,458.1194029850746,0.9253731343283582,0.1,51,786,0.9891512753684775,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,200,67,75,200,1.0,0.335,0.375,1.0,1253,1269,1253,1253,0.0,-1.2769353551476457,0.0,0.0,0.0,1.2769353551476457,0.0,0.0,0.2862734119999004,0.09555906400009917,0.11450317800017729,0.2858463219999976,8.452547160999984,0.04542184799993265,1.9157243009999547,9.012112161000005,8.738820572999884,0.14098091200003182,2.030227479000132,9.297958483000002,10.494594915999642,1.896755254999789,3.786001821999889,11.05373282599976
