instance,instance_id,n,p,best_known_cost,runs,best_cost_obtained,mean_cost,mean_runtime_seconds,mean_memory_size,std_cost,std_runtime_seconds,std_memory_size,failed_runs,best_gap_percent,mean_gap_percent
pmed1.txt,pmed1,100,5,5819.0,5,5819.0,5819.0,0.02799289799950202,122.2,0.0,0.0007386844965437721,5.979966555090421,0,0.0,0.0
pmed2.txt,pmed2,100,10,4093.0,5,4093.0,4093.0,0.06626281640055823,118.2,0.0,0.004910114692508596,11.178550889985695,0,0.0,0.0
pmed3.txt,pmed3,100,10,4250.0,5,4250.0,4250.0,0.05039993419923121,102.8,0.0,0.002053424982246243,10.684568311354464,0,0.0,0.0
pmed4.txt,pmed4,100,20,3034.0,5,3034.0,3034.0,0.1011832163996587,123.2,0.0,0.006273704234843316,19.446336415890784,0,0.0,0.0
pmed5.txt,pmed5,100,33,1355.0,5,1355.0,1355.0,0.13605586679914267,102.2,0.0,0.01044065689861797,5.67097875150313,0,0.0,0.0
pmed6.txt,pmed6,200,5,7824.0,5,7824.0,7824.0,0.1894472306012176,242.4,0.0,0.002794706191877146,9.200000000000001,0,0.0,0.0
pmed7.txt,pmed7,200,10,5631.0,5,5631.0,5631.0,0.3489498116003233,125.6,0.0,0.005982688166192192,8.867919710958146,0,0.0,0.0
pmed8.txt,pmed8,200,20,4445.0,5,4445.0,4445.0,0.7409708238003077,78.6,0.0,0.040214353651856244,6.374950980203691,0,0.0,0.0
pmed9.txt,pmed9,200,40,2734.0,5,2734.0,2737.6,0.9856997185997898,146.8,1.9595917942265422,0.057997703313652095,8.158431221748456,0,0.0,0.1316752011704429
pmed10.txt,pmed10,200,67,1255.0,5,1255.0,1255.0,1.6923429876005684,174.8,0.0,0.09876059060917543,2.3151673805580453,0,0.0,0.0
pmed11.txt,pmed11,300,5,7696.0,5,7696.0,7696.0,0.7298914979997789,397.4,0.0,0.02699895227390135,7.255342858886822,0,0.0,0.0
pmed12.txt,pmed12,300,10,6634.0,5,6634.0,6634.0,1.2507870514004025,216.4,0.0,0.03778824764107926,8.260750571225353,0,0.0,0.0
pmed13.txt,pmed13,300,30,4374.0,5,4374.0,4374.0,3.0399451339995722,59.8,0.0,0.3111875389069496,16.240689640529432,0,0.0,0.0
pmed14.txt,pmed14,300,60,2968.0,5,2968.0,2968.0,6.293591826799821,113.0,0.0,0.4783381964100558,7.615773105863909,0,0.0,0.0
pmed15.txt,pmed15,300,100,1729.0,5,1730.0,1730.2,8.423119226000562,254.8,0.4,0.1577250448562263,14.931845163944073,0,0.0578368999421631,0.06940427993059835
pmed16.txt,pmed16,400,5,8162.0,5,8162.0,8162.0,1.7770929729987983,525.0,0.0,0.01224458002139869,10.295630140987,0,0.0,0.0
pmed17.txt,pmed17,400,10,6999.0,5,6999.0,6999.0,3.9563902298010363,428.0,0.0,0.3462145027329476,28.8166618469246,0,0.0,0.0
pmed18.txt,pmed18,400,40,4809.0,5,4809.0,4809.4,11.378935588600143,125.8,0.7999999999999999,1.2977169401164685,10.571660229122008,0,0.0,0.008317737575371931
pmed19.txt,pmed19,400,80,2845.0,5,2845.0,2845.4,19.066152192599837,192.6,0.4898979485566356,1.7134628230488365,20.828826179120128,0,0.0,0.014059753954308996
pmed20.txt,pmed20,400,133,1789.0,5,1789.0,1789.0,26.974818379400677,330.6,0.0,1.4771034972742345,20.005999100269896,0,0.0,0.0
pmed21.txt,pmed21,500,5,9138.0,5,9138.0,9138.0,4.061684700399928,736.4,0.0,0.33975296590872034,10.669582934679312,0,0.0,0.0
pmed22.txt,pmed22,500,10,8579.0,5,8579.0,8579.0,8.534127432999957,404.0,0.0,0.48528623623736494,33.27461494893667,0,0.0,0.0
pmed23.txt,pmed23,500,50,4619.0,5,4619.0,4619.0,27.30675055820102,68.4,0.0,1.5775196392866597,5.851495535331117,0,0.0,0.0
pmed24.txt,pmed24,500,100,2961.0,5,2961.0,2961.0,49.80336547100014,258.0,0.0,4.26599078276231,8.78635305459552,0,0.0,0.0
pmed25.txt,pmed25,500,167,1828.0,5,1828.0,1829.0,73.60601714360091,405.8,0.6324555320336759,2.086683677982738,11.702991070662236,0,0.0,0.05470459518599562
pmed26.txt,pmed26,600,5,9917.0,5,9917.0,9917.0,7.276700291998713,806.8,0.0,0.07346498381016073,22.763128080296873,0,0.0,0.0
pmed27.txt,pmed27,600,10,8307.0,5,8307.0,8307.0,12.47897107079989,397.8,0.0,0.34729943311464045,26.969612529660118,0,0.0,0.0
