instance,instance_id,n,p,best_known_cost,runs,best_cost_obtained,mean_cost,mean_runtime_seconds,mean_memory_size,std_cost,std_runtime_seconds,std_memory_size,best_runtime_seconds,failed_runs,best_gap_percent,mean_gap_percent
pmed1.txt,pmed1,100,5,5819.0,5,5819.0,5819.0,0.029131194399906236,59.8,0.0,0.003566927463595981,6.11228271597445,0.024643698000090808,0,0.0,0.0
pmed2.txt,pmed2,100,10,4093.0,5,4093.0,4093.0,0.049231511800007864,50.2,0.0,0.0050169264726440625,9.346657156438338,0.03972674399983589,0,0.0,0.0
pmed3.txt,pmed3,100,10,4250.0,5,4250.0,4250.0,0.047001113199985414,58.0,0.0,0.005400965986198132,7.771743691090179,0.04100865000009435,0,0.0,0.0
pmed4.txt,pmed4,100,20,3034.0,5,3034.0,3034.0,0.09155503660003887,72.2,0.0,0.004593985157022048,4.534313619501853,0.08566471299991463,0,0.0,0.0
pmed5.txt,pmed5,100,33,1355.0,5,1355.0,1355.0,0.13082568660001925,93.8,0.0,0.010375773709370645,3.249615361854384,0.11841487900028369,0,0.0,0.0
pmed6.txt,pmed6,200,5,7824.0,5,7824.0,7824.0,0.17908157239990033,125.4,0.0,0.009353731532074786,4.409081537009721,0.1666300639999463,0,0.0,0.0
pmed7.txt,pmed7,200,10,5631.0,5,5631.0,5631.0,0.33673538120001467,53.4,0.0,0.031902817653439726,6.829348431585549,0.30379859699996814,0,0.0,0.0
pmed8.txt,pmed8,200,20,4445.0,5,4445.0,4445.0,0.7724630443999558,60.6,0.0,0.028760299042364965,5.2,0.7430480479997641,0,0.0,0.0
pmed9.txt,pmed9,200,40,2734.0,5,2734.0,2734.0,1.0209676026001033,140.0,0.0,0.10317973252417778,4.979959839195493,0.9315514390000317,0,0.0,0.0
pmed10.txt,pmed10,200,67,1255.0,5,1255.0,1255.0,1.756451434199971,172.4,0.0,0.08894385874177836,3.49857113690718,1.6754384280002341,0,0.0,0.0
